City,City.1,Slope,Intercepts,Residual,Correlation,P-value,Urban start date,Urban end date,Rural start date,Rural end date,Data points,Mean UHI,Day of Max UHI,Mean Seasonal Rural Temp,UHI trend,UHI trend p-value,Urban trend,Urban trend p-value,Rural trend,Rural trend p-value,hw Slope,hw Intercepts,hw Correlation,hw P-value,hw Data points,hw Mean UHI,hw Mean Seasonal Rural Temp
Mesa,,5.4431599698053985e-17,0.3837760848015669,0.015549421224544063,-0.28263570005854005,0.349452395558702,2004.0,2017.0,2004.0,2017.0,,0.29260286402615165,,6.0,-0.015195536795902525,0.349452395558702,0.016178189963064853,0.8423363549144468,-0.00575691371561681,0.9417556660679428,-0.43351246409004096,7.475659684460857,-0.3505839178609725,1.3410292897405088e-05,147.0,-0.9530612244897962,19.42733333333335
Grand Prairie,,2.8273522897562442e-11,0.988758473805766,0.040379074285580435,-0.7338464054449803,0.015690031170482746,2005.0,2016.0,2004.0,2016.0,,0.31018366443004125,,5.5,-0.1233772380683136,0.015690031170482746,-0.0524765257039508,0.6557434842879066,-0.14348225364475098,0.3138381516814249,-0.1344757348169481,2.182595979636846,-0.07506951567911621,0.4378620029846768,109.0,-0.6284403669724768,21.046000000000006
Irvine,,1.0542644596712407e-54,1.6329585461408391,0.03794530770005495,0.14130097643439468,0.6613594564045531,2004.0,2016.0,2004.0,2017.0,,1.7271573422513995,,5.5,0.017127053838283873,0.6613594564045531,0.2122621585294783,0.011537442548280687,0.20722762743204806,0.007965881033452244,-0.4713372347071558,4.01711076976552,-0.4504261950390032,4.2162194669359064e-08,135.0,-4.831111111111109,18.757999999999978
New Haven,,1.8748658180134357e-68,4.089767172626703,0.03525637736073082,0.014616430265190066,0.9640401228849432,2004.0,2017.0,2004.0,2017.0,,4.09873088867654,,5.5,0.001629766554515801,0.9640401228849432,-0.27148303870043,0.22790706900627825,0.05408700830941634,0.6117838184726831,-0.2743452870192845,4.871070983272803,-0.3757801215736649,2.1509498086919546e-06,150.0,1.36,12.797999999999995
Fort Lauderdale,,1.2679568390287562e-11,3.537759118644594,0.03827071719466797,-0.6771378212659619,0.01556631238598528,2004.0,2016.0,2004.0,2017.0,,2.9252488142743083,,5.5,-0.1113655098855066,0.01556631238598528,0.1889037854388859,0.024098673387292373,0.1627683341879406,0.0442560919544556,-0.4515435255855459,11.247784892454083,-0.2235778888478169,0.006303778472632454,148.0,1.3702702702702692,21.86466666666665
Long Beach,,2.5230229850666236e-74,5.489228077155974,0.06932280068276793,0.061094288789116026,0.8503965050256893,2004.0,2016.0,2004.0,2017.0,,5.5630272381071615,,5.5,0.013418029263852093,0.8503965050256893,0.13217968830304075,0.16419257120107975,0.16108619641228253,0.02588297525910627,-0.5896678476848292,8.790423596229381,-0.6019005756063109,1.4752758838576654e-15,144.0,-0.3326388888888892,15.419333333333382
Hartford,,5.513716859703656e-28,2.9672984213520075,0.045446982844340345,0.5606316489083886,0.0579389679853481,2004.0,2016.0,2004.0,2017.0,,3.502454874550623,,5.5,0.0973011733088394,0.0579389679853481,-0.2685636786525627,0.17538971262301947,0.08765540015540016,0.5090745010367299,-0.15122570869063698,3.7141939505776103,-0.1561788171227682,0.05802140898619008,148.0,1.908783783783784,11.93466666666667
Providence,,4.711143891063313e-06,0.21713302535241885,0.021245233171823738,0.10795200117927724,0.7384217383974171,2004.0,2017.0,2004.0,2016.0,,0.2572566634196245,,5.5,0.00729520692131013,0.7384217383974171,0.09144346456219364,0.4365363309233625,-0.18253499764161,0.35153923052998626,-0.2518087014608002,3.0750404521055072,-0.26500473433388233,0.0011339894071631376,148.0,-0.2229729729729728,13.093333333333314
Birmingham,,2.192003588417149e-09,-0.2114012735428948,0.027852944053987912,0.6488429712746742,0.02244810353434027,2004.0,2017.0,2004.0,2016.0,,0.20167768107704398,,5.5,0.07510526447635253,0.02244810353434027,0.0800413951248826,0.5131808203098451,-0.02410033615758128,0.8346795796974946,-0.10141942058523816,1.3170352307468354,-0.0634261043963028,0.4406557093888044,150.0,-0.6146666666666671,19.046666666666734
St. Petersburg,,3.5334784862702855e-11,1.5904336217543402,0.05459899348903322,0.07074839580374498,0.8270493522615031,2004.0,2017.0,2004.0,2016.0,,1.6577860948516394,,5.5,0.01224590419950908,0.8270493522615031,0.2574017860370093,0.01922372080146108,0.0931574548277768,0.4500779218265686,-0.2451391841807105,5.7245907872609525,-0.11871800367541985,0.15352300515179115,146.0,0.7212328767123286,20.41066666666668
Virginia Beach,,0.028240988010486117,-1.3670355957747578,0.08234093740113016,0.1513112635405211,0.6569652726307647,2004.0,2016.0,2004.0,2016.0,,-1.1435968962220109,,5.909090909090909,0.03781270300123408,0.6569652726307647,0.2749784399566864,0.05147088844721261,0.21156955140128048,0.04455281046429605,-0.13575169260228148,1.281765938225491,-0.0878629692689628,0.2866343417945813,149.0,-1.369127516778523,19.526666666666728
Oakland,,3.086206153252161e-62,2.755334048215829,0.05119148145583817,-0.4726694842735841,0.14205404261856636,2004.0,2017.0,2004.0,2016.0,,2.2835640855306782,,5.7272727272727275,-0.08237253316724863,0.14205404261856636,0.15601751104607306,0.15877543402696606,0.10823331554888313,0.08983532776142945,-0.7041484952801705,7.499176803934826,-0.7426020891067641,2.248980248520527e-27,149.0,-2.7275167785234915,14.526666666666667
West Palm Beach,,0.0016132174410408346,1.5485123677227737,0.07248919881489455,0.5710483831627932,0.05246297260907757,2004.0,2017.0,2004.0,2016.0,,2.425533303741993,,5.5,0.15945835200349456,0.05246297260907757,0.17111374108671484,0.025755962394517443,0.19664104788178408,0.08243971928633086,-0.5892085296283871,13.464360866211393,-0.29347517243762355,0.0003570516329909754,144.0,1.2583333333333324,20.727999999999973
Louisville,,2.9677591189719067e-20,2.7295257165470628,0.032229169803538515,0.008734374602139931,0.977407637070121,2004.0,2017.0,2004.0,2017.0,,2.735127742188326,,6.0,0.0009336709402105787,0.977407637070121,-0.08520958086423297,0.5448321673511889,-0.12184088539798064,0.4417945200470894,0.2567555518223931,-3.1791423088602997,0.1284611326626923,0.11719467138103636,150.0,1.0513333333333326,16.476666666666652
Charlotte,,1.5034434970624418e-12,1.2319657808663642,0.03746490589326358,-0.3729506972753156,0.2324703063079533,2004.0,2017.0,2005.0,2016.0,,0.9700507374541888,,5.5,-0.047620916984031904,0.2324703063079533,0.07385796019181763,0.4657191856628984,0.060890918958298325,0.5514645849648985,-0.4870265999726247,8.124250532503746,-0.2748287943072237,0.0007237447363678227,148.0,-0.2236486486486484,17.167333333333307
